region	price	discount	pcdbp	pchp	cost0	cost1	cost2	cost3	yield0	yield1	yield2	yield3	yield4	yield5
napa	5192	3	478	71	32303	5264	5304	7784	0	0	1	4.5	4.5	4.5
nsj	650	3	175	45	12213	3370	1004	3505	0	0	5	10	10	10
cc	1262	3	243	90	9998	2554	3501	4625	0	0	2.5	5	7.5	7.5
lake	1623	3	268	117	7301	6942	3252	3404	0	0	0.75	1.5	3.5	5.75
sonoma	2355	3	335	74	26780	4204	5186	6280	0	0	1.5	3.5	5	5
